Behaviour,Actor,Receiver,T_start,T_stop
SG,0x001C,NA,2020-02-11T12:19:08.173820Z,2020-02-11T12:19:14.673914Z
SG,0x001C,NA,2020-02-11T12:19:33.174014Z,2020-02-11T12:19:37.174029Z
AC,0x001C,0x0024,2020-02-11T12:19:53.424081Z,2020-02-11T12:19:56.799128Z
AC,0x001C,0x0024,2020-02-11T12:19:59.674173Z,2020-02-11T12:20:09.049153Z
R,0x001C,NA,2020-02-11T12:21:09.299535Z,2020-02-11T12:21:20.049513Z
T,0x001C,0x0036,2020-02-11T12:21:25.924527Z,2020-02-11T12:21:40.049628Z
SG,0x001C,NA,2020-02-11T12:22:31.799969Z,2020-02-11T12:22:34.549999Z
W,0x001D,NA,2020-02-11T11:53:57.665774Z,2020-02-11T11:53:59.040768Z
AC,0x001D,0x0036,2020-02-11T11:53:59.165777Z,2020-02-11T11:54:00.665715Z
W,0x001D,NA,2020-02-11T11:54:07.790825Z,2020-02-11T11:54:10.415834Z
W,0x001D,NA,2020-02-11T11:54:46.166281Z,2020-02-11T11:54:52.916073Z
W,0x001D,NA,2020-02-11T11:54:55.291084Z,2020-02-11T11:55:01.916131Z
W,0x001D,NA,2020-02-11T11:56:44.541615Z,2020-02-11T11:56:52.916682Z
AC,0x001D,0x000B,2020-02-11T11:56:53.416671Z,2020-02-11T11:56:54.416745Z
W,0x001D,NA,2020-02-11T11:56:55.916669Z,2020-02-11T11:56:58.916753Z
W,0x001D,NA,2020-02-11T11:57:00.416780Z,2020-02-11T11:57:02.416737Z
W,0x001D,NA,2020-02-11T11:57:15.291797Z,2020-02-11T11:57:24.166904Z
AC,0x001D,0x0022,2020-02-11T11:57:28.291928Z,2020-02-11T11:57:32.541883Z
W,0x001D,NA,2020-02-11T11:57:47.041981Z,2020-02-11T11:57:49.042042Z
W,0x001D,NA,2020-02-11T11:57:57.917097Z,2020-02-11T11:58:00.667393Z
AC,0x001D,0x0009,2020-02-11T11:58:49.917324Z,2020-02-11T11:58:50.542308Z
W,0x001D,NA,2020-02-11T11:58:53.417320Z,2020-02-11T11:58:57.292424Z
W,0x001D,NA,2020-02-11T11:58:58.542363Z,2020-02-11T11:59:01.167381Z
W,0x001D,NA,2020-02-11T11:59:15.417446Z,2020-02-11T11:59:19.792540Z
AC,0x001D,0x0023,2020-02-11T11:59:20.417545Z,2020-02-11T11:59:21.167538Z
W,0x001D,NA,2020-02-11T11:59:32.417590Z,2020-02-11T11:59:38.292633Z
SG,0x001D,NA,2020-02-11T11:59:59.292750Z,2020-02-11T12:00:08.167788Z
W,0x001D,NA,2020-02-11T12:00:36.292947Z,2020-02-11T12:00:39.042947Z
W,0x001D,NA,2020-02-11T12:01:21.168175Z,2020-02-11T12:01:28.668200Z
SG,0x001D,NA,2020-02-11T12:01:28.418167Z,2020-02-11T12:01:34.293477Z
W,0x001D,NA,2020-02-11T12:01:40.418234Z,2020-02-11T12:01:54.543291Z
AC,0x001D,0x0002,2020-02-11T12:02:49.168925Z,2020-02-11T12:02:50.168631Z
AC,0x001D,0x002F,2020-02-11T12:02:50.918579Z,2020-02-11T12:02:51.543578Z
W,0x001D,NA,2020-02-11T12:04:51.919217Z,2020-02-11T12:04:55.044297Z
AC,0x001D,0x001F,2020-02-11T12:04:58.544250Z,2020-02-11T12:05:03.044289Z
AC,0x001D,0x001F,2020-02-11T12:05:06.794358Z,2020-02-11T12:05:09.044362Z
W,0x001D,NA,2020-02-11T12:05:32.919737Z,2020-02-11T12:05:36.794506Z
AC,0x001D,0x0025,2020-02-11T12:06:35.919775Z,2020-02-11T12:06:36.544768Z
AC,0x001D,0x0025,2020-02-11T12:06:47.544820Z,2020-02-11T12:06:49.294894Z
W,0x001D,NA,2020-02-11T12:07:03.419879Z,2020-02-11T12:07:06.170003Z
W,0x001D,NA,2020-02-11T12:07:31.170130Z,2020-02-11T12:07:39.795178Z
W,0x001D,NA,2020-02-11T12:08:01.170284Z,2020-02-11T12:08:05.920309Z
W,0x001D,NA,2020-02-11T12:08:22.295690Z,2020-02-11T12:08:30.920398Z
SG,0x001D,NA,2020-02-11T12:08:31.420469Z,2020-02-11T12:08:41.170503Z
SG,0x001D,NA,2020-02-11T12:08:42.670498Z,2020-02-11T12:09:00.420599Z
AC,0x001D,0x001F,2020-02-11T12:09:02.795610Z,2020-02-11T12:09:03.045524Z
SG,0x001D,NA,2020-02-11T12:09:06.420639Z,2020-02-11T12:10:09.295967Z
T,0x001D,0x0006,2020-02-11T12:11:34.921433Z,2020-02-11T12:11:53.046453Z
SG,0x001D,NA,2020-02-11T12:11:57.421560Z,2020-02-11T12:13:06.421920Z
SG,0x001D,NA,2020-02-11T12:13:22.921949Z,2020-02-11T12:15:19.672565Z
W,0x001D,NA,2020-02-11T12:15:20.547577Z,2020-02-11T12:15:24.422667Z
W,0x001D,NA,2020-02-11T12:17:35.923370Z,2020-02-11T12:17:42.923347Z
AC,0x001D,0x0020,2020-02-11T12:17:58.673496Z,2020-02-11T12:17:59.173499Z
SG,0x001D,NA,2020-02-11T12:18:46.548745Z,2020-02-11T12:19:02.298772Z
W,0x001D,NA,2020-02-11T12:19:09.673890Z,2020-02-11T12:19:20.798892Z
SG,0x001D,NA,2020-02-11T12:19:48.299097Z,2020-02-11T12:20:08.174199Z
W,0x001D,NA,2020-02-11T12:20:24.674297Z,2020-02-11T12:20:30.049263Z
W,0x001D,NA,2020-02-11T12:20:44.049328Z,2020-02-11T12:20:48.424411Z
AC,0x001D,0x002B,2020-02-11T12:21:47.299741Z,2020-02-11T12:21:51.424761Z
R,0x001E,NA,2020-02-11T11:55:54.541344Z,2020-02-11T11:56:07.666491Z
SG,0x001E,NA,2020-02-11T11:56:14.666517Z,2020-02-11T11:56:24.291574Z
R,0x001E,NA,2020-02-11T11:56:28.041535Z,2020-02-11T11:56:47.291706Z
SG,0x001E,NA,2020-02-11T12:05:25.544397Z,2020-02-11T12:05:42.044472Z
R,0x001E,NA,2020-02-11T12:06:48.044887Z,2020-02-11T12:07:23.045053Z
R,0x001E,NA,2020-02-11T12:07:38.420131Z,2020-02-11T12:08:13.920349Z
R,0x001E,NA,2020-02-11T12:08:13.920349Z,2020-02-11T12:08:38.295429Z
AC,0x001E,0x0001,2020-02-11T12:08:56.920580Z,2020-02-11T12:08:58.920588Z
AC,0x001E,0x0012,2020-02-11T12:09:14.920680Z,2020-02-11T12:09:16.045624Z
W,0x001E,NA,2020-02-11T12:09:33.295799Z,2020-02-11T12:09:44.795782Z
SG,0x001E,NA,2020-02-11T12:09:50.170872Z,2020-02-11T12:10:20.171020Z
AC,0x001E,0x0042,2020-02-11T12:10:35.046036Z,2020-02-11T12:10:35.421036Z
AC,0x001E,0x003A,2020-02-11T12:11:10.296286Z,2020-02-11T12:11:13.671278Z
R,0x001E,NA,2020-02-11T12:11:49.046412Z,2020-02-11T12:11:57.296477Z
AC,0x001E,0x0042,2020-02-11T12:12:02.296516Z,2020-02-11T12:12:02.921535Z
R,0x001E,NA,2020-02-11T12:12:05.796511Z,2020-02-11T12:12:42.296728Z
FR,0x001E,0x0042,2020-02-11T12:12:44.671749Z,2020-02-11T12:13:06.921928Z
W,0x001E,NA,2020-02-11T12:14:09.297200Z,2020-02-11T12:14:24.797260Z
AC,0x001E,0x0040,2020-02-11T12:14:25.297286Z,2020-02-11T12:14:25.922359Z
W,0x001E,NA,2020-02-11T12:14:35.672408Z,2020-02-11T12:14:38.672420Z
W,0x001E,NA,2020-02-11T12:14:43.422436Z,2020-02-11T12:14:49.922419Z
SG,0x001E,NA,2020-02-11T12:15:12.922604Z,2020-02-11T12:15:14.297617Z
SG,0x001E,NA,2020-02-11T12:15:21.672586Z,2020-02-11T12:15:24.922669Z
T,0x001E,0x0002,2020-02-11T12:15:26.422718Z,2020-02-11T12:16:09.547909Z
SG,0x001E,NA,2020-02-11T12:16:19.422962Z,2020-02-11T12:16:19.422962Z
AC,0x001E,0x003D,2020-02-11T12:16:59.798189Z,2020-02-11T12:17:00.548181Z
AC,0x001E,0x0006,2020-02-11T12:19:02.673843Z,2020-02-11T12:19:03.548762Z
AC,0x001E,0x0024,2020-02-11T12:23:33.925318Z,2020-02-11T12:23:35.300324Z
AC,0x001F,0x0044,2020-02-11T11:54:03.290747Z,2020-02-11T11:54:03.915750Z
T,0x001F,0x0029,2020-02-11T11:55:42.291304Z,2020-02-11T11:55:49.291374Z
W,0x001F,NA,2020-02-11T11:57:28.541866Z,2020-02-11T11:57:32.791961Z
W,0x001F,NA,2020-02-11T11:57:34.666955Z,2020-02-11T11:57:39.041896Z
W,0x001F,NA,2020-02-11T11:57:58.542027Z,2020-02-11T11:58:03.292122Z
SG,0x001F,NA,2020-02-11T11:58:48.667368Z,2020-02-11T11:58:50.292372Z
SG,0x001F,NA,2020-02-11T11:58:58.042353Z,2020-02-11T11:59:03.542384Z
W,0x001F,NA,2020-02-11T12:03:36.918888Z,2020-02-11T12:03:50.168942Z
W,0x001F,NA,2020-02-11T12:04:48.919208Z,2020-02-11T12:04:50.544216Z
SG,0x001F,NA,2020-02-11T12:04:50.669274Z,2020-02-11T12:04:52.794291Z
AC,0x001F,0x001D,2020-02-11T12:04:55.419265Z,2020-02-11T12:05:00.794329Z
AC,0x001F,0x001D,2020-02-11T12:05:04.419351Z,2020-02-11T12:05:09.294368Z
SG,0x001F,NA,2020-02-11T12:05:51.294540Z,2020-02-11T12:06:01.919645Z
SG,0x001F,NA,2020-02-11T12:06:15.294732Z,2020-02-11T12:06:17.794730Z
SG,0x001F,NA,2020-02-11T12:06:44.794880Z,2020-02-11T12:06:53.794931Z
AC,0x001F,0x0025,2020-02-11T12:06:54.169933Z,2020-02-11T12:06:55.544859Z
SG,0x001F,NA,2020-02-11T12:07:36.420160Z,2020-02-11T12:07:42.670183Z
AC,0x001F,0x0025,2020-02-11T12:08:57.170589Z,2020-02-11T12:09:00.170600Z
AC,0x001F,0x001D,2020-02-11T12:09:02.795610Z,2020-02-11T12:09:03.045524Z
W,0x001F,NA,2020-02-11T12:09:05.295633Z,2020-02-11T12:09:09.170637Z
AC,0x001F,0x0023,2020-02-11T12:10:04.670863Z,2020-02-11T12:10:06.545893Z
SG,0x001F,NA,2020-02-11T12:10:49.421186Z,2020-02-11T12:10:52.421157Z
W,0x001F,NA,2020-02-11T12:10:53.296171Z,2020-02-11T12:10:57.296223Z
AC,0x001F,0x0016,2020-02-11T12:10:59.171233Z,2020-02-11T12:11:00.796188Z
AC,0x001F,0x0038,2020-02-11T12:11:25.546314Z,2020-02-11T12:11:26.546322Z
W,0x001F,NA,2020-02-11T12:11:34.921433Z,2020-02-11T12:11:35.671356Z
W,0x001F,NA,2020-02-11T12:11:39.546375Z,2020-02-11T12:11:40.546375Z
SG,0x001F,NA,2020-02-11T12:11:40.671423Z,2020-02-11T12:11:47.796490Z
R,0x001F,NA,2020-02-11T12:13:36.922036Z,2020-02-11T12:13:43.922118Z
W,0x001F,NA,2020-02-11T12:15:43.047751Z,2020-02-11T12:15:49.048078Z
W,0x001F,NA,2020-02-11T12:15:57.047840Z,2020-02-11T12:16:03.797864Z
AC,0x001F,0x002F,2020-02-11T12:18:40.548725Z,2020-02-11T12:18:40.798732Z
W,0x001F,NA,2020-02-11T12:19:48.549377Z,2020-02-11T12:19:53.174357Z
W,0x001F,NA,2020-02-11T12:19:54.174122Z,2020-02-11T12:19:59.924077Z
SG,0x001F,NA,2020-02-11T12:20:03.299179Z,2020-02-11T12:20:12.799252Z
SG,0x001F,NA,2020-02-11T12:20:33.049266Z,2020-02-11T12:20:58.299402Z
AC,0x001F,0x002F,2020-02-11T12:22:36.924926Z,2020-02-11T12:22:37.675001Z
AC,0x001F,0x0024,2020-02-11T12:22:40.550019Z,2020-02-11T12:22:40.924940Z
W,0x001F,NA,2020-02-11T12:22:42.549951Z,2020-02-11T12:22:47.925070Z
AC,0x001F,0x0002,2020-02-11T12:23:28.175290Z,2020-02-11T12:23:28.425223Z
W,0x0020,NA,2020-02-11T11:53:52.290732Z,2020-02-11T11:53:56.415707Z
W,0x0020,NA,2020-02-11T11:53:58.165771Z,2020-02-11T11:54:03.790818Z
AC,0x0020,0x003D,2020-02-11T11:54:09.790791Z,2020-02-11T11:54:09.915836Z
AC,0x0020,0x0019,2020-02-11T11:54:27.790945Z,2020-02-11T11:54:31.165959Z
W,0x0020,NA,2020-02-11T11:54:53.791074Z,2020-02-11T11:54:56.291083Z
AC,0x0020,0x0019,2020-02-11T11:54:58.791028Z,2020-02-11T11:54:59.291068Z
R,0x0020,NA,2020-02-11T11:55:43.291349Z,2020-02-11T11:56:01.416497Z
R,0x0020,NA,2020-02-11T11:56:34.166621Z,2020-02-11T11:57:15.916863Z
AC,0x0020,0x0001,2020-02-11T11:57:34.916964Z,2020-02-11T11:57:38.541932Z
AC,0x0020,0x0001,2020-02-11T11:57:58.167093Z,2020-02-11T11:57:59.667105Z
SG,0x0020,NA,2020-02-11T11:58:38.417318Z,2020-02-11T11:59:45.542606Z
AC,0x0020,0x0038,2020-02-11T12:00:11.292807Z,2020-02-11T12:00:12.167812Z
W,0x0020,NA,2020-02-11T12:00:16.667754Z,2020-02-11T12:00:24.667870Z
W,0x0020,NA,2020-02-11T12:00:33.167913Z,2020-02-11T12:00:36.292947Z
AC,0x0020,0x0044,2020-02-11T12:00:45.417912Z,2020-02-11T12:00:46.167981Z
W,0x0020,NA,2020-02-11T12:05:46.169515Z,2020-02-11T12:05:48.919502Z
W,0x0020,NA,2020-02-11T12:06:09.919641Z,2020-02-11T12:06:17.419662Z
W,0x0020,NA,2020-02-11T12:09:14.795671Z,2020-02-11T12:09:19.295721Z
AC,0x0020,0x002B,2020-02-11T12:10:19.795949Z,2020-02-11T12:10:20.920942Z
SG,0x0020,NA,2020-02-11T12:10:57.671266Z,2020-02-11T12:10:59.296177Z
AC,0x0020,0x0022,2020-02-11T12:11:04.796217Z,2020-02-11T12:11:05.046208Z
W,0x0020,NA,2020-02-11T12:11:13.296308Z,2020-02-11T12:11:16.796268Z
W,0x0020,NA,2020-02-11T12:13:44.297055Z,2020-02-11T12:13:45.547122Z
AC,0x0020,0x0038,2020-02-11T12:14:30.047369Z,2020-02-11T12:14:33.797314Z
AC,0x0020,0x0030,2020-02-11T12:15:02.047534Z,2020-02-11T12:15:05.547555Z
W,0x0020,NA,2020-02-11T12:15:46.422788Z,2020-02-11T12:15:53.047822Z
SG,0x0020,NA,2020-02-11T12:16:22.422982Z,2020-02-11T12:16:39.923027Z
SG,0x0020,NA,2020-02-11T12:16:41.423084Z,2020-02-11T12:16:43.923051Z
AC,0x0020,0x0019,2020-02-11T12:16:45.298056Z,2020-02-11T12:16:45.923060Z
SG,0x0020,NA,2020-02-11T12:17:49.923397Z,2020-02-11T12:17:51.048391Z
W,0x0020,NA,2020-02-11T12:17:54.298484Z,2020-02-11T12:17:57.173498Z
AC,0x0020,0x001D,2020-02-11T12:17:58.673496Z,2020-02-11T12:17:59.173499Z
SG,0x0020,NA,2020-02-11T12:18:54.298802Z,2020-02-11T12:19:35.549069Z
AC,0x0020,0x0038,2020-02-11T12:20:01.174159Z,2020-02-11T12:20:03.924183Z
T,0x0020,0x0038,2020-02-11T12:20:07.049127Z,2020-02-11T12:21:22.674590Z
SG,0x0020,NA,2020-02-11T12:21:26.799631Z,2020-02-11T12:22:40.800029Z
W,0x0020,NA,2020-02-11T12:22:47.175060Z,2020-02-11T12:22:53.800085Z
SG,0x0020,NA,2020-02-11T12:22:56.800063Z,2020-02-11T12:23:12.800207Z
W,0x0020,NA,2020-02-11T12:23:15.925161Z,2020-02-11T12:23:21.675198Z
R,0x0021,NA,2020-02-11T11:54:27.915947Z,2020-02-11T11:55:08.416120Z
R,0x0021,NA,2020-02-11T11:56:27.041531Z,2020-02-11T11:57:11.916774Z
R,0x0021,NA,2020-02-11T11:57:48.792047Z,2020-02-11T11:58:34.167294Z
R,0x0021,NA,2020-02-11T11:58:44.917352Z,2020-02-11T11:59:24.542500Z
R,0x0021,NA,2020-02-11T12:00:00.042681Z,2020-02-11T12:01:14.918085Z
R,0x0021,NA,2020-02-11T12:01:56.418301Z,2020-02-11T12:03:03.918651Z
R,0x0021,NA,2020-02-11T12:09:03.295616Z,2020-02-11T12:10:49.921125Z
R,0x0021,NA,2020-02-11T12:13:10.546940Z,2020-02-11T12:13:56.797131Z
R,0x0021,NA,2020-02-11T12:14:14.547299Z,2020-02-11T12:14:45.672378Z
SG,0x0021,NA,2020-02-11T12:15:26.297920Z,2020-02-11T12:15:59.797847Z
SG,0x0022,NA,2020-02-11T11:53:59.040768Z,2020-02-11T11:54:04.665822Z
AC,0x0022,0x0002,2020-02-11T11:54:10.415834Z,2020-02-11T11:54:12.290861Z
SG,0x0022,NA,2020-02-11T11:54:16.290865Z,2020-02-11T11:55:51.541310Z
SG,0x0022,NA,2020-02-11T11:55:55.041349Z,2020-02-11T11:56:07.416393Z
SG,0x0022,NA,2020-02-11T11:56:17.916549Z,2020-02-11T11:56:24.291574Z
AC,0x0022,0x0024,2020-02-11T11:56:25.166580Z,2020-02-11T11:56:26.291585Z
SG,0x0022,NA,2020-02-11T11:56:43.916686Z,2020-02-11T11:56:48.541652Z
AC,0x0022,0x0041,2020-02-11T11:56:50.916727Z,2020-02-11T11:56:51.166723Z
SG,0x0022,NA,2020-02-11T11:56:53.541675Z,2020-02-11T11:56:59.791724Z
AC,0x0022,0x0011,2020-02-11T11:57:24.541840Z,2020-02-11T11:57:25.291909Z
SG,0x0022,NA,2020-02-11T11:58:15.167131Z,2020-02-11T11:58:27.042176Z
AC,0x0022,0x003E,2020-02-11T11:58:28.292265Z,2020-02-11T11:58:30.542193Z
W,0x0022,NA,2020-02-11T11:59:05.917401Z,2020-02-11T11:59:07.667439Z
AC,0x0022,0x0026,2020-02-11T12:00:18.417850Z,2020-02-11T12:00:19.042847Z
SG,0x0022,NA,2020-02-11T12:00:36.292947Z,2020-02-11T12:00:39.167942Z
W,0x0022,NA,2020-02-11T12:00:48.167992Z,2020-02-11T12:00:51.668003Z
SG,0x0022,NA,2020-02-11T12:00:52.293046Z,2020-02-11T12:00:56.042950Z
AC,0x0022,0x003E,2020-02-11T12:01:02.543006Z,2020-02-11T12:01:04.543009Z
SG,0x0022,NA,2020-02-11T12:01:15.668076Z,2020-02-11T12:01:29.293144Z
AC,0x0022,0x003A,2020-02-11T12:01:52.293337Z,2020-02-11T12:01:52.793314Z
SG,0x0022,NA,2020-02-11T12:02:03.293389Z,2020-02-11T12:02:07.168416Z
AC,0x0022,0x0001,2020-02-11T12:02:22.793432Z,2020-02-11T12:02:23.918441Z
W,0x0022,NA,2020-02-11T12:02:27.418439Z,2020-02-11T12:02:30.293532Z
SG,0x0022,NA,2020-02-11T12:03:01.418601Z,2020-02-11T12:03:05.793736Z
SG,0x0022,NA,2020-02-11T12:03:25.418775Z,2020-02-11T12:03:27.418768Z
W,0x0022,NA,2020-02-11T12:04:08.793989Z,2020-02-11T12:04:14.544028Z
R ,0x0022,NA,2020-02-11T12:04:33.169121Z,2020-02-11T12:04:43.044168Z
AC,0x0022,0x0005,2020-02-11T12:04:47.669244Z,2020-02-11T12:04:48.544207Z
AC,0x0022,0x0005,2020-02-11T12:04:50.669274Z,2020-02-11T12:04:53.669285Z
W,0x0022,NA,2020-02-11T12:06:33.919824Z,2020-02-11T12:06:40.419860Z
W,0x0022,NA,2020-02-11T12:06:50.169897Z,2020-02-11T12:06:53.169925Z
AC,0x0022,0x0042,2020-02-11T12:07:03.669986Z,2020-02-11T12:07:04.419983Z
AC,0x0022,0x0009,2020-02-11T12:09:02.295619Z,2020-02-11T12:09:02.795610Z
W,0x0022,NA,2020-02-11T12:09:38.670805Z,2020-02-11T12:09:51.795872Z
SG,0x0022,NA,2020-02-11T12:09:52.295883Z,2020-02-11T12:09:57.170844Z
W,0x0022,NA,2020-02-11T12:10:15.796084Z,2020-02-11T12:10:22.045981Z
AC,0x0022,0x0011,2020-02-11T12:10:22.420956Z,2020-02-11T12:10:22.920974Z
W,0x0022,NA,2020-02-11T12:10:26.171054Z,2020-02-11T12:10:29.421069Z
W,0x0022,NA,2020-02-11T12:11:30.421414Z,2020-02-11T12:11:38.046382Z
AC,0x0022,0x0041,2020-02-11T12:11:45.421403Z,2020-02-11T12:11:47.171473Z
AC,0x0022,0x0019,2020-02-11T12:13:12.046880Z,2020-02-11T12:13:12.296890Z
W,0x0022,NA,2020-02-11T12:13:39.297029Z,2020-02-11T12:13:45.547122Z
R,0x0022,NA,2020-02-11T12:14:36.422399Z,2020-02-11T12:14:54.797437Z
R,0x0022,NA,2020-02-11T12:14:54.797437Z,2020-02-11T12:15:28.297685Z
R,0x0022,NA,2020-02-11T12:16:55.673153Z,2020-02-11T12:17:14.298199Z
AC,0x0022,0x003D,2020-02-11T12:18:17.548533Z,2020-02-11T12:18:18.673605Z
T,0x0022,0x0002,2020-02-11T12:18:56.048747Z,2020-02-11T12:21:58.674796Z
AC,0x0022,0x0002,2020-02-11T12:22:13.049809Z,2020-02-11T12:22:14.924814Z
SG,0x0022,NA,2020-02-11T12:22:27.049890Z,2020-02-11T12:22:31.299984Z
SG,0x0022,NA,2020-02-11T12:23:04.925108Z,2020-02-11T12:23:07.800128Z
W,0x0022,NA,2020-02-11T12:23:10.425426Z,2020-02-11T12:23:16.550214Z
W,0x0023,NA,2020-02-11T11:54:00.790789Z,2020-02-11T11:54:01.665799Z
AC,0x0023,0x0017,2020-02-11T11:54:01.790799Z,2020-02-11T11:54:03.540738Z
W,0x0023,NA,2020-02-11T11:54:05.790814Z,2020-02-11T11:54:09.165834Z
AC,0x0023,0x0017,2020-02-11T11:54:09.415748Z,2020-02-11T11:54:09.540773Z
W,0x0023,NA,2020-02-11T11:54:11.790791Z,2020-02-11T11:54:14.540793Z
TQ,0x0023,NA,2020-02-11T11:54:27.040942Z,2020-02-11T11:55:43.416283Z
T,0x0023,0x001C,2020-02-11T11:55:45.666291Z,2020-02-11T11:56:08.291467Z
SG,0x0023,NA,2020-02-11T11:56:18.791501Z,2020-02-11T11:56:24.291574Z
T,0x0023,0x002B,2020-02-11T11:56:25.666590Z,2020-02-11T11:56:39.666599Z
W,0x0023,NA,2020-02-11T11:56:52.041667Z,2020-02-11T11:57:06.541743Z
SG,0x0023,NA,2020-02-11T11:58:17.042195Z,2020-02-11T11:58:19.042158Z
W,0x0023,NA,2020-02-11T11:59:16.167520Z,2020-02-11T11:59:19.917547Z
AC,0x0023,0x001D,2020-02-11T11:59:20.417545Z,2020-02-11T11:59:21.167538Z
W,0x0023,NA,2020-02-11T11:59:21.417474Z,2020-02-11T11:59:23.917564Z
T,0x0023,0x0009,2020-02-11T11:59:24.167562Z,2020-02-11T12:00:24.167873Z
W,0x0023,NA,2020-02-11T12:00:39.417889Z,2020-02-11T12:00:45.043010Z
AC,0x0023,0x000C,2020-02-11T12:00:45.917926Z,2020-02-11T12:00:48.917938Z
W,0x0023,NA,2020-02-11T12:00:51.042933Z,2020-02-11T12:00:53.292986Z
TQ,0x0023,NA,2020-02-11T12:01:57.543318Z,2020-02-11T12:02:53.668651Z
AC,0x0023,0x0045,2020-02-11T12:03:04.918654Z,2020-02-11T12:03:05.668655Z
T,0x0023,0x0002,2020-02-11T12:04:29.919117Z,2020-02-11T12:05:37.794529Z
W,0x0023,NA,2020-02-11T12:05:49.794539Z,2020-02-11T12:05:53.794613Z
W,0x0023,NA,2020-02-11T12:07:48.170218Z,2020-02-11T12:07:53.795155Z
W,0x0023,NA,2020-02-11T12:07:55.295247Z,2020-02-11T12:08:09.545286Z
GQ,0x0023,NA,2020-02-11T12:08:56.545498Z,2020-02-11T12:09:02.545526Z
AC,0x0023,0x0041,2020-02-11T12:09:50.670872Z,2020-02-11T12:09:53.420818Z
W,0x0023,NA,2020-02-11T12:10:09.045876Z,2020-02-11T12:10:17.671018Z
AC,0x0023,0x000B,2020-02-11T12:10:17.796023Z,2020-02-11T12:10:18.671146200Z
TQ,0x0023,NA,2020-02-11T12:11:05.546209Z,2020-02-11T12:11:22.796302Z
SG,0x0023,NA,2020-02-11T12:11:28.921617Z,2020-02-11T12:11:33.921419Z
T,0x0023,0x0002,2020-02-11T12:11:36.421435Z,2020-02-11T12:11:47.671444Z
W,0x0023,NA,2020-02-11T12:12:51.546843Z,2020-02-11T12:12:52.671850Z
SG,0x0023,NA,2020-02-11T12:14:31.547362Z,2020-02-11T12:14:33.297328Z
W,0x0023,NA,2020-02-11T12:14:34.797339Z,2020-02-11T12:14:37.922410Z
W,0x0023,NA,2020-02-11T12:15:10.797884Z,2020-02-11T12:15:14.922612Z
AC,0x0023,0x000A,2020-02-11T12:16:09.172842Z,2020-02-11T12:16:09.672856Z
T,0x0023,0x0039,2020-02-11T12:16:23.423041Z,2020-02-11T12:16:29.547930Z
W,0x0023,NA,2020-02-11T12:16:55.048086Z,2020-02-11T12:17:00.923116Z
W,0x0023,NA,2020-02-11T12:17:40.423351Z,2020-02-11T12:17:44.048362Z
AC,0x0023,0x0019,2020-02-11T12:17:55.048412Z,2020-02-11T12:17:59.048435Z
AC,0x0023,0x000C,2020-02-11T12:18:05.173538Z,2020-02-11T12:18:10.673560Z
AC,0x0023,0x003A,2020-02-11T12:18:38.048650Z,2020-02-11T12:18:39.423723Z
W,0x0023,NA,2020-02-11T12:18:58.923754Z,2020-02-11T12:19:06.923804Z
T,0x0023,0x0008,2020-02-11T12:19:36.923968Z,2020-02-11T12:19:38.548969Z
TQ,0x0023,NA,2020-02-11T12:20:03.174173Z,2020-02-11T12:20:42.799357Z
SG,0x0023,NA,2020-02-11T12:20:54.549392Z,2020-02-11T12:21:05.424546Z
SG,0x0023,NA,2020-02-11T12:21:18.049503Z,2020-02-11T12:21:31.674662Z
AC,0x0023,0x0001,2020-02-11T12:21:37.424677Z,2020-02-11T12:21:38.299637Z
TQ,0x0024,NA,2020-02-11T11:53:26.790610Z,2020-02-11T11:54:21.040907Z
SG,0x0024,NA,2020-02-11T11:54:32.790959Z,2020-02-11T11:54:38.416004Z
SG,0x0024,NA,2020-02-11T11:54:40.540971Z,2020-02-11T11:54:44.415982Z
AC,0x0024,0x0044,2020-02-11T11:56:02.666419Z,2020-02-11T11:56:03.166463Z
W,0x0024,NA,2020-02-11T11:56:08.166489Z,2020-02-11T11:56:10.666494Z
AC,0x0024,0x000C,2020-02-11T11:56:14.291522Z,2020-02-11T11:56:15.416458Z
AC,0x0024,0x0022,2020-02-11T11:56:25.041495Z,2020-02-11T11:56:26.416579Z
W,0x0024,NA,2020-02-11T11:56:30.666854Z,2020-02-11T11:56:33.791611Z
AC,0x0024,0x0017,2020-02-11T11:56:43.291682Z,2020-02-11T11:56:44.291695Z
AC,0x0024,0x0045,2020-02-11T11:58:03.667119Z,2020-02-11T11:58:05.042078Z
AC,0x0024,0x0045,2020-02-11T11:58:13.667182Z,2020-02-11T11:58:15.042104Z
W,0x0024,NA,2020-02-11T11:58:49.542320Z,2020-02-11T11:59:08.292468Z
AC,0x0024,0x003E,2020-02-11T11:59:43.167652Z,2020-02-11T11:59:46.667684Z
AC,0x0024,0x0029,2020-02-11T12:00:04.792770Z,2020-02-11T12:00:07.542730Z
AC,0x0024,0x000F,2020-02-11T12:03:07.793727Z,2020-02-11T12:03:07.918668Z
AC,0x0024,0x0010,2020-02-11T12:03:22.168804Z,2020-02-11T12:03:23.793763Z
SG,0x0024,NA,2020-02-11T12:05:19.044371Z,2020-02-11T12:05:32.794496Z
AC,0x0024,0x002D,2020-02-11T12:08:55.420551Z,2020-02-11T12:09:07.795557Z
W,0x0024,NA,2020-02-11T12:10:02.795937Z,2020-02-11T12:10:18.420963Z
T,0x0024,0x002B,2020-02-11T12:10:22.045981Z,2020-02-11T12:10:32.296007Z
