Behaviour,Actor,Receiver,T_start,T_stop
W,0x0009,,2020-02-11T12:16:15.172861Z,2020-02-11T12:16:18.297969Z
AC,0x0009,0x0026,2020-02-11T12:16:37.173055Z,2020-02-11T12:16:38.673062Z
R,0x0009,,2020-02-11T12:17:44.548357Z,2020-02-11T12:17:50.798480Z
AC,0x0009,0x002E,2020-02-11T12:19:02.423788Z,2020-02-11T12:19:05.548802Z
T,0x0009,0x002E,2020-02-11T12:19:52.174111Z,2020-02-11T12:20:05.174190Z
T,0x0009,0x0017,2020-02-11T12:20:50.799366Z,2020-02-11T12:20:55.799423Z
CR,0x0009,0x0017,2020-02-11T12:20:59.924480Z,2020-02-11T12:21:32.924580Z
AC,0x0009,0x003A,2020-02-11T12:22:15.799901Z,2020-02-11T12:22:16.424850Z
W,0x0009,,2020-02-11T12:22:54.675110Z,2020-02-11T12:22:59.175124Z
R,0x000A,,2020-02-11T11:54:08.666119Z,2020-02-11T11:54:23.665921Z
R,0x000A,,2020-02-11T11:56:10.416489Z,2020-02-11T11:56:30.916564Z
R,0x000A,,2020-02-11T11:56:35.666639Z,2020-02-11T11:56:58.166769Z
W,0x000A,,2020-02-11T11:57:11.666794Z,2020-02-11T11:57:17.916833Z
W,0x000A,,2020-02-11T11:59:16.417524Z,2020-02-11T11:59:24.042508Z
AC,0x000A,0x002B,2020-02-11T11:59:24.667562Z,2020-02-11T11:59:26.042521Z
AC,0x000A,0x002F,2020-02-11T11:59:54.167714Z,2020-02-11T11:59:55.292672Z
W,0x000A,,2020-02-11T11:59:56.668015Z,2020-02-11T11:59:58.668019Z
W,0x000A,,2020-02-11T12:00:17.417765Z,2020-02-11T12:00:21.417792Z
SG,0x000A,,2020-02-11T12:00:36.292947Z,2020-02-11T12:00:41.667954Z
SG,0x000A,,2020-02-11T12:00:43.542911Z,2020-02-11T12:00:52.668017Z
R,0x000A,,2020-02-11T12:01:47.168310Z,2020-02-11T12:02:20.418470Z
SG,0x000A,,2020-02-11T12:02:28.293431Z,2020-02-11T12:02:29.168529Z
SG,0x000A,,2020-02-11T12:02:32.668547Z,2020-02-11T12:02:37.043480Z
SG,0x000A,,2020-02-11T12:02:42.668834Z,2020-02-11T12:06:56.169944Z
AC,0x000A,0x0039,2020-02-11T12:07:09.920018Z,2020-02-11T12:07:10.920021Z
SG,0x000A,,2020-02-11T12:07:31.545045Z,2020-02-11T12:07:43.420111Z
SG,0x000A,,2020-02-11T12:13:44.422075Z,2020-02-11T12:14:21.172328Z
SG,0x000A,,2020-02-11T12:14:28.297309Z,2020-02-11T12:14:52.922504Z
SG,0x000A,,2020-02-11T12:15:07.297519Z,2020-02-11T12:15:23.422578Z
SG,0x000A,,2020-02-11T12:17:53.673475Z,2020-02-11T12:18:09.673559Z
R,0x000A,,2020-02-11T12:18:09.673559Z,2020-02-11T12:18:36.798662Z
W,0x000A,,2020-02-11T12:19:19.673935Z,2020-02-11T12:19:21.923887Z
R,0x000A,,2020-02-11T12:20:14.924164Z,2020-02-11T12:20:51.174436Z
SG,0x000B,,2020-02-11T11:54:01.290738Z,2020-02-11T11:54:02.790806Z
SG,0x000B,,2020-02-11T11:54:07.290768Z,2020-02-11T11:54:10.665774Z
SG,0x000B,,2020-02-11T11:54:31.040890Z,2020-02-11T11:54:45.166024Z
SG,0x000B,,2020-02-11T11:54:52.291083Z,2020-02-11T11:55:35.541253Z
SG,0x000B,,2020-02-11T11:55:41.541278Z,2020-02-11T11:55:56.416348Z
AC,0x000B,0x0031,2020-02-11T11:55:57.416357Z,2020-02-11T11:56:00.166453Z
SG,0x000B,,2020-02-11T11:56:07.541414Z,2020-02-11T11:56:17.541485Z
R,0x000B,,2020-02-11T11:56:27.166592Z,2020-02-11T11:56:30.166601Z
AC,0x000B,0x002F,2020-02-11T11:56:40.666657Z,2020-02-11T11:56:43.041678Z
R,0x000B,,2020-02-11T11:58:21.542148Z,2020-02-11T11:58:45.667347Z
AC,0x000B,0x003E,2020-02-11T11:58:54.292393Z,2020-02-11T11:59:00.167418Z
W,0x000B,,2020-02-11T12:02:07.918366Z,2020-02-11T12:02:11.668439Z
AC,0x000B,0x0012,2020-02-11T12:02:12.293384Z,2020-02-11T12:02:13.418374Z
W,0x000B,,2020-02-11T12:02:24.668447Z,2020-02-11T12:02:30.043476Z
W,0x000B,,2020-02-11T12:02:38.668580Z,2020-02-11T12:02:45.668607Z
AC,0x000B,0x003B,2020-02-11T12:02:55.418606Z,2020-02-11T12:03:00.543628Z
W,0x000B,,2020-02-11T12:03:25.793827Z,2020-02-11T12:03:29.293788Z
SG,0x000B,,2020-02-11T12:05:05.544284Z,2020-02-11T12:05:16.794349Z
,0x000B,,,
,0x000B,,,
,0x000B,,,
,0x000B,,,
,0x000B,,,
,0x000B,,,
,0x000B,,,
,0x000B,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,2020-02-11T11:53:34.165655Z,
,,,2020-02-11T12:23:34.165655Z,
